('genesis', 0.23114921995423937)
('pact', 0.23111687308581322)
('cbo', 0.2308891802737569)
('fy2001', 0.23049145358575224)
('mutual', 0.2304792343625429)
('beam', 0.23043868820138688)
('session', 0.23030456100126448)
('findings', 0.23019928407485643)
('elect', 0.23014057528199455)
('significant', 0.23007698624846123)
('evaluation', 0.22999553704600434)
('committee’s', 0.2298005329535409)
('basis', 0.22975400081210334)
('separation', 0.22970944020902562)
('higher', 0.22953777501100536)
('fy2020', 0.22946384236103623)
('democratic', 0.22942291469683987)
('eastern', 0.22929177112026747)
('anniversary', 0.22926443724576673)
('reprogramming', 0.2292448947885649)
('option', 0.22922207689136165)
('enacted', 0.22920613940991874)
('mix', 0.22888778125252512)
('identity', 0.2288440454435098)
('harassment', 0.22880707973422884)
('jurisdiction', 0.2287655445625587)
('improvements', 0.22870321540620234)
('blog', 0.22835669584632878)
('perspectives', 0.22833814150545353)
('organizations', 0.22804740915738386)
('architecture', 0.22799225388232222)
('northern', 0.22793138888303074)
('appropriators', 0.2278060555778686)
('wassenaar', 0.2277888353611195)
('filed', 0.22777814184811748)
('russia', 0.2274999057544456)
('extreme', 0.22738693258269002)
('site', 0.2269994471928969)
('jeremiah', 0.22682438566393412)
('arsenal', 0.22664627077808364)
('projectile', 0.22658915074189387)
('danger', 0.22648763276974163)
('costs', 0.22648499525859253)
('orientation', 0.2262654204445441)
('veteran', 0.22621685970564856)
('monitoring', 0.22621644491891163)
('organizational', 0.22613713281912298)
('levels', 0.22611876974322231)
('worth', 0.2261035197441975)
('processes', 0.22599735607456775)
('delays', 0.22599157586263682)
('offset', 0.2259559822548715)
('manual', 0.22595026952644948)
('generation', 0.22592517154337094)
('drug', 0.22586728397918404)
('legislatively', 0.22570570409624188)
('rotary', 0.22569488033891802)
('vocational', 0.22554180702669693)
('bombers', 0.22550549999834849)
('abrams', 0.22549660852954415)
('appropriation', 0.22544220374795573)
('gd', 0.22539235177081138)
('exit', 0.22535108234215406)
('license', 0.2252591974097305)
('brain', 0.2252439195424502)
('transfers', 0.2250592185282538)
('meeting', 0.22503111309936058)
('tbi', 0.22498121452477152)
('dollars', 0.22459162037954536)
('railgun', 0.22458835084117929)
('moving', 0.2244784451060323)
('overseas', 0.22445276350740215)
('original', 0.224441869627688)
('authorities', 0.2244282956536387)
('miles', 0.22434556123977475)
('effectiveness', 0.2242976499499506)
('accompanying', 0.22415196848120475)
('highlights', 0.22413275348372327)
('panama', 0.22403071393441876)
('clear', 0.22385710765763805)
('incurred', 0.22365429493032904)
('mtcr', 0.22341623895885243)
('implications', 0.22317298957472853)
('rear', 0.22311448795758176)
('articles', 0.22305576875989672)
('contend', 0.22295071823693294)
('defined', 0.22289090695053695)
('recruit', 0.22272979081417263)
('grants', 0.2226900517626858)
('navy’s', 0.22265357084584012)
('stages', 0.22246569261842625)
('committed', 0.22246257019721827)
('slides', 0.22236196209722073)
('commission’s', 0.22223269014804622)
('equal', 0.22208283805141318)
('destruction', 0.22201097262436417)
('terror', 0.22199749656401513)
('inherently', 0.2217266281633525)
('counsel', 0.22171448588478326)
('copayments', 0.22164429683059872)
('shortfall', 0.22149056056672678)
('bill', 0.22145658952726915)
('brac', 0.2214399729943288)
('discretionary', 0.22132804847150667)
('elbaradei', 0.22125292660832477)
('representatives', 0.2210553672618259)
('militaries', 0.22105517066628494)
('vessel', 0.22083022332972144)
('model', 0.22080974775231374)
('historical', 0.22079603635693626)
('emergencies', 0.22076033001200687)
('pakistan’s', 0.22067022941497647)
('displacement', 0.22066451777115487)
('medal', 0.22050448350009663)
('covered', 0.22044612639505903)
('greater', 0.22037129602957906)
('insight', 0.22033078153346175)
('type', 0.22022494423358502)
('iranian', 0.2202124198736724)
('low', 0.2201605136628582)
('cluster', 0.22014666370815114)
('designator', 0.2201466637081511)
('globe', 0.22011997754169957)
('dollar', 0.21980174886773568)
('classes', 0.21975445792848428)
('initiatives', 0.21973327329696218)
('cutting', 0.21962953056345083)
('consequences', 0.2196080990937267)
('ahw', 0.2195945719788352)
('economically', 0.2195945719788352)
('enterprise', 0.21954818849453117)
('reasonable', 0.21951121900411746)
('bases', 0.21941204263732594)
('ocean', 0.2191852973584793)
('alamos', 0.21913218506870058)
('system', 0.21902413229371134)
('disposed', 0.21882506308388355)
('statute', 0.21876789090870138)
('penalties', 0.21872340149740138)
('centrifuges', 0.2185698692398317)
('constant', 0.21828811662046277)
('violation', 0.2180604890326084)
('utility', 0.21790228179582655)
('connected', 0.21785677609436782)
('returning', 0.21782222467832232)
('dpa', 0.21767024997838996)
('appointed', 0.2176602430345223)
('–', 0.21760771973948181)
('ai', 0.21742668937384135)
('night', 0.2173931365333767)
('reporting', 0.21735978835228703)
('entitlement', 0.21735496392793305)
('child', 0.21729898005883616)
('vessels', 0.21725617065049815)
('fired', 0.21719905532282)
('treaties', 0.21705157562429161)
('logistics', 0.216850064746766)
('raise', 0.21645770108883783)
('interests', 0.21645193145624353)
('manned', 0.2164019391242213)
('efforts', 0.216334776880285)
('ranking', 0.21612232743381268)
('degree', 0.21610041296169025)
('morning', 0.21607543113934008)
('conditions', 0.2160743313519668)
('vh', 0.21607083231909457)
('exigent', 0.21597033642074734)
('facilities', 0.21595381781681758)
('overruns', 0.2157597632083961)
('network', 0.21564701821589047)
('observer', 0.21562824952696835)
('triggering', 0.21520279144280738)
('domestic', 0.21497810546779114)
('fbi', 0.21497570101837246)
('operated', 0.21496793714658954)
('disclosing', 0.2146569380381163)
('aids', 0.2146569380381163)
('numbers', 0.21460411781177127)
('notice', 0.21439229087334102)
('f', 0.2142453668932915)
('henry', 0.21422626258992847)
('estimates', 0.2142199564331719)
('powers', 0.21411318210329686)
('varies', 0.21411177778060597)
('albright', 0.21411177778060597)
('preparatory', 0.21409529466607688)
('dysphoria', 0.2139800113007537)
('sahel', 0.21382712533845602)
('icebreakers', 0.21377369524328788)
('cvn', 0.21366331469732894)
('diversity', 0.21359393945971308)
('single', 0.21353884412175195)
('improvement', 0.21349235422928053)
('changed', 0.21330431151760046)
('market', 0.2132966744572022)
('quantity', 0.21327705284465423)
('attacks', 0.2131328309564758)
('told', 0.2131307840016133)
('arabia', 0.21307656246643972)
('saudi', 0.21307656246643972)
('install', 0.2130235367071269)
('reserves', 0.21287764175080162)
('suspected', 0.2127575806976028)
('mechanisms', 0.21266101453682312)
('restructuring', 0.2126587469215822)
('uniformed', 0.21261138023826678)
('fellow', 0.21248045589115816)
('protocols', 0.2124804558911581)
('guidelines', 0.2123797469518164)
('minor', 0.21225062422769297)
('cycle', 0.21217422255340943)
('qaeda', 0.2120562106775933)
('build', 0.21200753810293232)
('risks', 0.21196665991294905)
('disease', 0.21194169486743972)
('usaid', 0.21192416814587411)
('increasingly', 0.21159602263434393)
('valley', 0.2114973626795038)
('reclamation', 0.21139637370076234)
('presence', 0.2113260406421161)
('civil', 0.21124774680123304)
('formal', 0.21116379653654901)
('triad', 0.2109815251131973)
('pantex', 0.21085537232633536)
('enhancing', 0.21085537232633533)
('execute', 0.2108233720314995)
('advisory', 0.21077968836810623)
('buy', 0.21064562452707844)
('university', 0.2104567744556349)
('incidents', 0.21042064871608543)
('potassium', 0.21031506409908887)
('ashley', 0.21031506409908887)
('certifying', 0.21031506409908882)
('affected', 0.21028248618160253)
('offenses', 0.2099398239218415)
('purchase', 0.2096707374840167)
('nonproliferation', 0.2096500525682912)
('patriot', 0.20934185189892549)
('position', 0.20931331711100504)
('regime', 0.2092850653428335)
('unmanned', 0.20907358386980013)
('statements', 0.20902700992967754)
('save', 0.20897175421899036)
('document', 0.20890627156606012)
('experts', 0.2088808305646307)
('tank', 0.20887311207688003)
('investigations', 0.2087604598614792)
('frank', 0.20863594301498722)
('interim', 0.20862962721904446)
('audit', 0.20862290656789648)
('dod’s', 0.2085105689150934)
('substance', 0.2082837065840096)
('discharged', 0.20816428584760543)
('road', 0.2081547925153421)
('standard', 0.20791622373474658)
('prohibited', 0.2079061367564124)
('capabilities', 0.20766656468903003)
('prepared', 0.20764627915409684)
('sale', 0.20759922680225745)
('china’s', 0.20750276996960063)
('minimize', 0.20742385936607866)
('protective', 0.207340373463203)
('trade', 0.20722493792641508)
('114th', 0.20715530616754385)
('icbm', 0.20715232457681398)
('enrichment', 0.20703890752449045)
('preliminary', 0.20703133341629043)
('workforce', 0.2069940505650862)
('developments', 0.206942613341422)
('nevada', 0.20667419894767974)
('commander', 0.2065849037498864)
('statutes', 0.20646339530313626)
('caregivers', 0.20616987838240763)
('viii', 0.20605717671179324)
('thrift', 0.20601755157961718)
('los', 0.20597894871423722)
('responsibility', 0.20563843097815562)
('faso', 0.20556464116955597)
('burkina', 0.20556464116955597)
('trr', 0.20548348167699573)
('unit', 0.2053550212693206)
('northrop', 0.2051663167633618)
('role', 0.20507657055355485)
('rand', 0.20482678027672643)
('period', 0.20482247725093253)
('application', 0.20476561676105803)
('c', 0.2047654850461732)
('devices', 0.20471620731262402)
('supplier', 0.20446518318794893)
('quantities', 0.20426925521318426)
('expeditionary', 0.2040933165237962)
('privacy', 0.20399782255322885)
('pandemic', 0.20389841281769353)
('pursuing', 0.2038346000589738)
('leader', 0.20381245759142227)
('interview', 0.20369768907833408)
('approach', 0.2036422221736638)
('fms', 0.20352207319806268)
('asked', 0.20350605231784732)
('alternative', 0.20339444722168687)
('arak', 0.2033541335383156)
('tons', 0.20334770528107518)
('gi', 0.20334688660842182)
('subsequent', 0.20333198580594325)
('blue', 0.20328973273866466)
('subsistence', 0.20282687958296974)
('increase', 0.2026799103020136)
('deal', 0.20262682984162542)
('requests', 0.2026181272781535)
('mass', 0.20260373006077081)
('independent', 0.20239889369278807)
('cover', 0.20238859555189176)
('accuracy', 0.20218410944310988)
('threats', 0.20194742138106356)
('date', 0.2019075889369627)
('highest', 0.20187083313763937)
('defects', 0.20176440047970137)
('subsidiary', 0.2017297518739119)
('condition', 0.2014793936718304)
('box', 0.20132346185984284)
('prosecution', 0.20121853095558498)
('death', 0.20110954733733793)
('applied', 0.2010955654514423)
('hegemons', 0.2010934340089194)
('sustainment', 0.20109270314547512)
('departments', 0.20101730564151785)
('publication', 0.2009679252857366)
('means', 0.20092591184405378)
('determination', 0.20088427292879668)
('job', 0.20087468365785252)
('vehicles', 0.20083706430030332)
('eb', 0.20072895411647493)
('loans', 0.20071902856833723)
('dni', 0.20071337354545182)
('readiness', 0.20070068711968164)
('complex', 0.20066358503984508)
('address', 0.20053129167102923)
('disarmament', 0.20052804226424173)
('roles', 0.2003888816886655)
('tribunal', 0.20029320594991787)
('seas', 0.20023287423749897)
('domain', 0.20006490206130476)
('outcome', 0.20005766397055907)
('allies', 0.19990677244571312)
('station', 0.1996823268813304)
('suitable', 0.19965446046207694)
('minot', 0.19962765877109528)
('funded', 0.1995358806296745)
('maturation', 0.19942449708819)
('provision', 0.1993995239000754)
('latitude', 0.1993948768429572)
('region', 0.19918980516762363)
('checks', 0.19904981394654495)
('debate', 0.1989793480121989)
('testimony', 0.1988269068873806)
('kingdom', 0.19872452053460868)
('adversely', 0.19860364933634805)
('reagan', 0.1985066065210078)
('account', 0.19830921966522955)
('men', 0.1981237383461327)
('land', 0.19810652475081827)
('charter', 0.19807928349425447)
('unanimous', 0.1978615380055114)
('separated', 0.1977940534294541)
('section', 0.1977840057158354)
('compliance', 0.19772170849004464)
('ehr', 0.19759562767139055)
('consumer', 0.19739399744688124)
('vulnerable', 0.19733206791638944)
('profile', 0.19730416962764277)
('fy2024', 0.19722889086681933)
('nunn', 0.1972149289600962)
('important', 0.19718866963353396)
('heidi', 0.19718778069552426)
('reliable', 0.19697633009872093)
('inventory', 0.19693451723310337)
('espionage', 0.19691433413279333)
('spouses', 0.19674983582266667)
('annuity', 0.1966966427754271)
('matters', 0.19666121817394927)
('fy1996', 0.19658824636294514)
('emirates', 0.19653734399357015)
('arab', 0.19653734399357015)
('ribbon', 0.1962935936235667)
('school', 0.1961260756066076)
('differences', 0.19605931233585341)
('burden', 0.19598875159768564)
('speed', 0.1959809784353267)
('broad', 0.19594630727764453)
('dose', 0.19587819462238631)
('laboratory', 0.19577710428981185)
('moratorium', 0.19572923622990018)
('produce', 0.1955803758018713)
('europe', 0.19541295732282546)
('takes', 0.19534102167823408)
('pursuant', 0.19533964548115082)
('guard’s', 0.19533902513693652)
('spouse', 0.19512953433554953)
('execution', 0.19508382134813906)
('bmd', 0.1950322401138793)
('results', 0.19502731998275183)
('enhancement', 0.1950070381094715)
('dependent', 0.19498207519691227)
('identities', 0.19494764453248464)
('asian', 0.19488362054746866)
('technical', 0.19486953148852898)
('failure', 0.19478963756423692)
('troop', 0.1947267729027778)
('schedule', 0.19469323172122258)
('sandy', 0.19447524872774008)
('children', 0.19442813072065487)
('payments', 0.19440654969461293)
('applicable', 0.19428345707632066)
('dawn', 0.1942571544161168)
('integration', 0.19422298525317117)
('lakes', 0.19416476792050016)
('rule', 0.19415854321852355)
('participants', 0.19415320460076715)
('combatants', 0.19406005220573502)
('accessed', 0.19398693098777553)
('judge', 0.19396225782294815)
('next', 0.19390532651705814)
('reach', 0.1937903960719664)
('disability', 0.193760573624696)
('hypersonic', 0.1936041318861296)
('decisions', 0.19347474109957538)
('construct', 0.19339118253853732)
('bearing', 0.19339118253853724)
('value', 0.19327336889838367)
('direct', 0.19321380464749782)
('exchange', 0.19290225078417256)
('hasc', 0.19287928245876118)
('personal', 0.1927101582061726)
('rare', 0.19235700694514185)
('purchased', 0.19235700694514182)
('beaufort', 0.19235700694514177)
('partnerships', 0.1922370195995027)
('adjusted', 0.19221626322457944)
('indefinite', 0.192170319304511)
('tested', 0.19212410949247366)
('disclosure', 0.19204330251658408)
('amad', 0.19184095886921496)
('education', 0.19162262688730264)
('wind', 0.19140323642469134)
('sar', 0.19124679341544082)
('fly', 0.19119807723687376)
('sensitive', 0.19115418836022116)
('device', 0.191093399634981)
('point', 0.19101051598876853)
('moshe', 0.19100827248076768)
('establishment', 0.19087253292332818)
('rogue', 0.19081094215890287)
('richardson', 0.19081094215890287)
('habeas', 0.19081094215890276)
('strategically', 0.1906918368978857)
('fy', 0.19041513257693257)
('remains', 0.19038356741157472)
('lanl', 0.1902969735245176)
('ordered', 0.19012794463348684)
